date,genotype,hb,above_pk,tau,above,elev,azi,n,valid
2021-07-26,BTx623,6.25,0.02746264882008327,0.21716483,67.57228,6.636488482130977,71.17028992629207,15,False
2021-07-26,BTx623,6.5,0.03849618019611724,0.20754172,94.72046,9.591232074975032,73.08323126087544,15,False
2021-07-26,BTx623,6.75,0.05161769028445564,0.19906001,127.00614,12.590707287291986,74.96355951433895,15,False
2021-07-26,BTx623,7.0,0.06089077303341262,0.1630034,149.82271,15.623880448376061,76.82062352266303,15,False
2021-07-26,BTx623,7.25,0.09158610007440114,0.15858045,225.34904,18.6841670613218,78.66406363562527,15,False
2021-07-26,BTx623,7.5,0.1428336903546661,0.1835253,351.44455,21.766742391036072,80.50400814259137,15,False
2021-07-26,BTx623,7.75,0.173498320170967,0.17605354,426.89536,24.867590025869262,82.35131480701585,15,False
2021-07-26,BTx623,8.0,0.22037546285275383,0.17573237,542.2373,27.983082566080935,84.21787307886547,15,False
2021-07-26,BTx623,8.25,0.27083495305120564,0.15020674,666.3937,31.10975121814976,86.1169890419809,15,True
2021-07-26,BTx623,8.5,0.5556802434790251,0.0936279,1367.26,34.24412244767845,88.06388214385845,15,True
2021-07-26,BTx623,8.75,0.577788248266929,0.08664005,1421.6571,37.382572344779966,90.07633829080834,15,True
2021-07-26,BTx623,9.0,0.6230277963357143,0.0885359,1532.9697,40.52117169688713,92.17558368166578,15,True
2021-07-26,BTx623,9.25,0.6755342642967691,0.09193636,1662.1627,43.6554963620045,94.38747072404504,15,True
2021-07-26,BTx623,9.5,0.7221043975229227,0.09801018,1776.7493,46.78037833535801,96.74411369798054,15,True
2021-07-26,BTx623,9.75,0.763045143455213,0.11751986,1877.4846,49.8895630829617,99.286178267335,15,True
2021-07-26,BTx623,10.0,0.8068517574785,0.1636665,1985.2715,52.97521661263439,102.06612431254223,15,True
2021-07-26,BTx623,10.25,0.8469737123057491,0.20926327,2083.9922,56.02719822003109,105.15284414360059,15,True
2021-07-26,BTx623,10.5,0.8764509858740525,0.24656619,2156.5215,59.031962399100365,108.63832011675174,15,True
2021-07-26,BTx623,10.75,0.906337754218229,0.2518942,2230.0583,61.97086390967255,112.64709296815795,15,True
2021-07-26,BTx623,11.0,0.9324375640899137,0.25814873,2294.2773,64.81751066740927,117.34926380570766,15,True
2021-07-26,BTx623,11.25,0.9526008407799922,0.28426757,2343.8894,67.53363245388734,122.97665114413167,15,True
2021-07-26,BTx623,11.5,0.9701029471553342,0.28503284,2386.9536,70.06281473230493,129.83726066988106,15,True
2021-07-26,BTx623,11.75,0.9790076477043911,0.28909636,2408.8638,72.32187838229211,138.30978339272116,15,True
2021-07-26,BTx623,12.0,0.9863769660964669,0.303141,2426.996,74.19216565481375,148.7694031216398,15,True
2021-07-26,BTx623,12.25,0.9921087022784604,0.3174787,2441.099,75.520288695888,161.3631143272812,15,True
2021-07-26,BTx623,12.5,0.9881169468063558,0.32072088,2431.2773,76.14809765217875,175.6346010182706,15,True
2021-07-26,BTx623,12.75,0.9837157957817305,0.31103528,2420.4482,75.98059800033538,190.353458997088,15,True
2021-07-26,BTx623,13.0,0.9998874162230568,0.24319267,2460.2388,75.04458018733882,204.03591974440323,15,True
2021-07-26,BTx623,13.25,0.9869910594252478,0.2633407,2428.507,73.47075438426717,215.75471474855806,15,True
2021-07-26,BTx623,13.5,0.9761417796133943,0.29287887,2401.8123,71.42162153424033,225.35019073802323,15,True
2021-07-26,BTx623,13.75,0.9493255771364748,0.30437884,2335.8306,69.03756762678599,233.10390564960719,15,True
2021-07-26,BTx623,14.0,0.9292645997228502,0.23818186,2286.4702,66.42170294948737,239.4092016058059,15,True
2021-07-26,BTx623,14.25,0.8890402463957948,0.21181564,2187.4976,63.64492092300034,244.61887703843828,15,True
2021-07-26,BTx623,14.5,0.833156265126445,0.16387181,2049.9941,60.755172641164755,249.00813235387648,15,False
2021-07-26,BTx623,14.75,0.7275290374288494,0.15138078,1790.0967,57.78516506527711,252.781085101232,15,False
2021-07-26,BTx623,15.0,0.6462616388930498,0.17098202,1590.137,54.75766478785024,256.0870900669112,15,False
2021-07-26,BTx623,15.25,0.567962457336377,0.13728008,1397.4806,51.688936872152375,259.0357950176805,15,False
2021-07-26,BTx623,15.5,0.49201734981837386,0.14936382,1210.6165,48.59094222417665,261.7086180690645,15,False
2021-07-26,BTx623,15.75,0.4547612630821215,0.17266053,1118.9473,45.4727492712696,264.16694659863856,15,False
2021-07-26,BTx623,16.0,0.427945060605202,0.17152973,1052.9656,42.34145734689009,266.4578671070697,15,False
2021-07-26,BTx623,16.25,0.3880278531658895,0.14593634,954.74866,39.20281343607488,268.61815938323934,15,False
2021-07-26,BTx623,16.5,0.35271644491578624,0.14308763,867.8644,36.06163371076112,270.67709936123543,15,False
2021-07-26,BTx623,16.75,0.3286637616417333,0.138909,808.6824,33.44508222297435,272.3326992275296,10,False
2021-07-26,Pawaga,6.25,0.0265315114507749,0.27888694,71.17213,6.636488482130977,71.17028992629207,15,False
2021-07-26,Pawaga,6.5,0.037235655087202744,0.26584837,99.886536,9.591232074975032,73.08323126087544,15,False
2021-07-26,Pawaga,6.75,0.050423800079506885,0.25621036,135.2644,12.590707287291986,74.96355951433895,15,False
2021-07-26,Pawaga,7.0,0.06056928921065392,0.20814756,162.4802,15.623880448376061,76.82062352266303,15,False
2021-07-26,Pawaga,7.25,0.09109554996264924,0.19679224,244.36844,18.6841670613218,78.66406363562527,15,False
2021-07-26,Pawaga,7.5,0.1411546363361015,0.2347713,378.65448,21.766742391036072,80.50400814259137,15,False
2021-07-26,Pawaga,7.75,0.17439433338721164,0.2231463,467.82166,24.867590025869262,82.35131480701585,15,False
2021-07-26,Pawaga,8.0,0.22527143464053714,0.2229477,604.30206,27.983082566080935,84.21787307886547,15,False
2021-07-26,Pawaga,8.25,0.2707615487023341,0.18994343,726.3316,31.10975121814976,86.1169890419809,15,True
2021-07-26,Pawaga,8.5,0.5891923698875691,0.12065323,1580.5385,34.24412244767845,88.06388214385845,15,True
2021-07-26,Pawaga,8.75,0.6089446335038509,0.107322715,1633.5249,37.382572344779966,90.07633829080834,15,True
2021-07-26,Pawaga,9.0,0.6502448913915597,0.110026665,1744.315,40.52117169688713,92.17558368166578,15,True
