date,BTx623_fipar,Pawaga_fipar,fipar_diff,abs_fipar_diff,cohens_d,height_BTx623_m,height_Pawaga_m,height_diff_m
2021-09-01,0.8142123810710667,0.5975248448214181,0.21668753624964865,0.21668753624964865,1.6189898086331675,0.7113646349867009,0.7277265941148511,-0.016361959128150194
2021-09-02,0.7989130326559183,0.6031109260760883,0.19580210657983,0.19580210657983,1.7228061571268949,0.7120334560910744,0.7294617483802416,-0.017428292289167202
2021-08-31,0.7572318954787844,0.5624585857719934,0.19477330970679108,0.19477330970679108,3.821553756882718,0.7103709884549018,0.7232980567197211,-0.012927068264819375
2021-07-18,0.6581236641933252,0.8347821792039349,-0.1766585150106097,0.1766585150106097,-1.255837908654719,0.6307591918850725,0.5938801626713277,0.03687902921374475
2021-08-30,0.7545509114638134,0.588280229731004,0.16627068173280934,0.16627068173280934,1.808243273519565,0.70890033679926,0.7157387452670604,-0.006838408467800372
2021-07-14,0.770368139575673,0.6163726581631217,0.15399548141255126,0.15399548141255126,1.1463210629243945,0.6128455896271727,0.5824380490919174,0.030407540535255295
2021-07-28,0.7833339848941484,0.9189030240040712,-0.1355690391099228,0.1355690391099228,-1.7110354714736251,0.6781416054707525,0.627751735653827,0.0503898698169255
2021-09-03,0.8258532048170134,0.7145166412953657,0.11133656352164768,0.11133656352164768,1.2936141401140202,0.7125296314644387,0.7289409104436835,-0.01641127897924477
2021-07-03,0.663574045088726,0.7680429907206614,-0.10446894563193544,0.10446894563193544,-0.7969309480208708,0.5018320998967658,0.4955449384096521,0.006287161487113724
2021-08-18,0.784658393677217,0.6807931742752602,0.1038652194019568,0.1038652194019568,2.305174842286712,0.6917127621809581,0.5690029116199017,0.12270985056105643
2021-07-01,0.7823416903695063,0.6797681662471228,0.10257352412238352,0.10257352412238352,0.9840788404035424,0.4568569110654701,0.45013973967348014,0.006717171391989962
2021-07-17,0.7316096368063617,0.8299597383938887,-0.098350101587527,0.098350101587527,-2.2634565828208366,0.624516691177389,0.5878665484441176,0.036650142733271385
2021-07-23,0.7611423923108454,0.6702606019626219,0.0908817903482234,0.0908817903482234,1.27294513302194,0.6591591875809966,0.6193809243766797,0.03977826320431688
2021-08-09,0.7562566013838704,0.6687817868218704,0.08747481456200001,0.08747481456200001,1.9389865556716328,0.6925092157960121,0.5841945650021797,0.1083146507938324
2021-07-19,0.7340334015070165,0.8200555957087707,-0.08602219420175428,0.08602219420175428,-2.0311801670179763,0.6372628167664713,0.6004920057475094,0.03677081101896196
